161,161
0,0.904635,1.80941,2.71448,3.61997,4.52604,5.43283,6.34048,7.24913,8.15894,9.07005,9.9826,10.8967,11.8126,12.7304,13.6502,14.5722,15.4965,16.4234,17.3528,18.2851,19.2203,20.1587,21.1003,22.0454,22.994,23.9464,24.9028,25.8632,26.8279,27.797,28.7708,29.7493,30.7328,31.7214,32.7153,33.7148,34.7199,35.7309,36.748,37.7714,38.8012,39.8376,40.8809,41.9312,42.9888,44.0539,45.1266,46.2072,47.2959,48.3928,49.4983,50.6125,51.7356,52.8678,54.0094,55.1605,56.3215,57.4924,58.6734,59.8649,61.0669,62.2797,63.5035,64.7384,65.9845,67.2421,68.5113,69.7921,71.0848,72.3894,73.706,75.0346,76.3752,77.7279,79.0925,80.4691,81.8575,83.2575,84.6691,86.0919,87.5256,88.9699,90.4246,91.889,93.3627,94.8452,96.336,97.8342,99.3394,100.851,102.367,103.888,105.413,106.94,108.47,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.904563,1.80927,2.71426,3.61969,4.52568,5.4324,6.33998,7.24856,8.1583,9.06933,9.98181,10.8959,11.8117,12.7294,13.6491,14.571,15.4953,16.422,17.3514,18.2836,19.2188,20.157,21.0986,22.0436,22.9921,23.9445,24.9007,25.8611,26.8257,27.7947,28.7684,29.7468,30.7302,31.7187,32.7126,33.712,34.717,35.7279,36.7449,37.7681,38.7978,39.8342,40.8774,41.9276,42.9851,44.0501,45.1227,46.2032,47.2917,48.3886,49.4939,50.608,51.731,52.8631,54.0046,55.1557,56.3165,57.4873,58.6683,59.8596,61.0616,62.2743,63.4979,64.7327,65.9788,67.2363,68.5054,69.7862,71.0789,72.3834,73.7,75.0286,76.3692,77.7219,79.0866,80.4632,81.8517,83.2518,84.6635,86.0864,87.5203,88.9648,90.4196,91.8843,93.3583,94.8411,96.3322,97.8308,99.3363,100.848,102.365,103.886,105.412,106.939,108.469,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.904348,1.80884,2.71362,3.61883,4.52461,5.43111,6.33847,7.24683,8.15635,9.06716,9.97942,10.8933,11.8089,12.7263,13.6458,14.5675,15.4916,16.4181,17.3472,18.2792,19.2141,20.1521,21.0934,22.0382,22.9865,23.9386,24.8946,25.8547,26.819,27.7878,28.7612,29.7394,30.7225,31.7108,32.7044,33.7034,34.7082,35.7188,36.7355,37.7585,38.7879,39.8239,40.8668,41.9168,42.9739,44.0386,45.1109,46.191,47.2793,48.3758,49.4809,50.5946,51.7173,52.8491,53.9903,55.141,56.3015,57.472,58.6527,59.8438,61.0454,62.2579,63.4813,64.7158,65.9616,67.2189,68.4879,69.7685,71.061,72.3655,73.6819,75.0105,76.3511,77.7039,79.0687,80.4455,81.8341,83.2346,84.6466,86.0699,87.5043,88.9494,90.4049,91.8703,93.3451,94.8288,96.3209,97.8205,99.3271,100.84,102.358,103.881,105.407,106.937,108.468,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.903991,1.80812,2.71254,3.61739,4.52282,5.42895,6.33595,7.24396,8.15311,9.06356,9.97545,10.8889,11.8041,12.7212,13.6404,14.5617,15.4853,16.4115,17.3402,18.2718,19.2063,20.144,21.0849,22.0292,22.9771,23.9288,24.8844,25.844,26.808,27.7763,28.7493,29.727,30.7097,31.6975,32.6906,33.6892,34.6935,35.7037,36.7199,37.7424,38.7713,39.8068,40.8492,41.8986,42.9553,44.0194,45.0912,46.1709,47.2586,48.3546,49.4591,50.5723,51.6945,52.8257,53.9664,55.1166,56.2766,57.4466,58.6267,59.8173,61.0185,62.2305,63.4534,64.6876,65.933,67.19,68.4586,69.7389,71.0312,72.3355,73.6518,74.9803,76.321,77.6738,79.0388,80.4158,81.8049,83.2058,84.6184,86.0424,87.4776,88.9237,90.3802,91.8469,93.323,94.8082,96.3019,97.8033,99.3117,100.827,102.347,103.872,105.4,106.932,108.466,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.90349,1.80712,2.71104,3.61539,4.52031,5.42594,6.33243,7.23993,8.14858,9.05851,9.96989,10.8829,11.7975,12.7141,13.6327,14.5535,15.4766,16.4022,17.3305,18.2615,19.1954,20.1325,21.0729,22.0166,22.964,23.9151,24.8701,25.8291,26.7925,27.7602,28.7326,29.7097,30.6917,31.6789,32.6714,33.6693,34.673,35.6825,36.698,37.7198,38.748,39.7829,40.8246,41.8733,42.9292,43.9926,45.0637,46.1426,47.2296,48.3248,49.4286,50.5411,51.6625,52.793,53.9329,55.0824,56.2416,57.4109,58.5904,59.7803,60.9808,62.1921,63.4145,64.648,65.8929,67.1494,68.4175,69.6975,70.9894,72.2934,73.6096,74.938,76.2786,77.6316,78.9968,80.3742,81.7638,83.1653,84.5787,86.0037,87.4401,88.8875,90.3455,91.8138,93.2919,94.7792,96.2751,97.7789,99.29,100.808,102.331,103.859,105.391,106.925,108.462,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.902847,1.80584,2.70911,3.61281,4.51708,5.42207,6.32791,7.23476,8.14275,9.05203,9.96274,10.875,11.7891,12.705,13.6229,14.543,15.4654,16.3903,17.3179,18.2482,19.1815,20.1178,21.0574,22.0005,22.9471,23.8974,24.8517,25.81,26.7726,27.7395,28.7111,29.6874,30.6686,31.655,32.6466,33.6438,34.6466,35.6552,36.6699,37.6908,38.7181,39.7521,40.7929,41.8407,42.8957,43.9582,45.0283,46.1063,47.1923,48.2866,49.3894,50.5009,51.6214,52.7509,53.8899,55.0384,56.1967,57.3651,58.5436,59.7326,60.9323,62.1427,63.3643,64.5971,65.8413,67.097,68.3646,69.6441,70.9355,72.2392,73.5551,74.8834,76.224,77.5771,78.9426,80.3205,81.7106,83.113,84.5274,85.9537,87.3915,88.8406,90.3006,91.7711,93.2516,94.7415,96.2404,97.7474,99.2619,100.783,102.31,103.842,105.378,106.917,108.458,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.902061,1.80426,2.70675,3.60967,4.51315,5.41734,6.32239,7.22844,8.13563,9.04411,9.95402,10.8655,11.7787,12.6938,13.6109,14.5302,15.4518,16.3758,17.3025,18.232,19.1644,20.0999,21.0386,21.9807,22.9264,23.8759,24.8292,25.7866,26.7482,27.7143,28.6848,29.6602,30.6404,31.6258,32.6165,33.6126,34.6143,35.6219,36.6355,37.6554,38.6816,39.7145,40.7542,41.8009,42.8548,43.9161,44.9851,46.0619,47.1467,48.2399,49.3415,50.4518,51.5711,52.6995,53.8373,54.9846,56.1418,57.309,58.4864,59.6743,60.8729,62.0823,63.3029,64.5347,65.778,67.033,68.2998,69.5786,70.8695,72.1727,73.4883,74.8164,76.157,77.5102,78.876,80.2544,81.6453,83.0487,84.4643,85.892,87.3316,88.7828,90.2451,91.7183,93.2018,94.695,96.1975,97.7084,99.227,100.753,102.284,103.821,105.362,106.906,108.453,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.901133,1.80241,2.70397,3.60595,4.5085,5.41176,6.31588,7.22098,8.12723,9.03476,9.94372,10.8542,11.7665,12.6806,13.5967,14.515,15.4356,16.3587,17.2844,18.2128,19.1442,20.0787,21.0164,21.9574,22.9021,23.8505,24.8027,25.759,26.7195,27.6844,28.6539,29.6281,30.6072,31.5913,32.5808,33.5757,34.5762,35.5826,36.595,37.6135,38.6385,39.6701,40.7085,41.7538,42.8064,43.8664,44.934,46.0094,47.0929,48.1847,49.2849,50.3938,51.5117,52.6387,53.7751,54.921,56.0768,57.2427,58.4188,59.6053,60.8026,62.0108,63.2302,64.4609,65.7031,66.9571,68.223,69.501,70.7912,72.0939,73.4091,74.7369,76.0774,77.4307,78.7969,80.1759,81.5676,82.9721,84.3891,85.8186,87.2602,88.7138,90.1789,91.6552,93.1422,94.6394,96.1461,97.6616,99.1853,100.716,102.253,103.796,105.343,106.894,108.446,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.900064,1.80027,2.70076,3.60167,4.50315,5.40533,6.30836,7.21239,8.11755,9.02398,9.93184,10.8413,11.7524,12.6654,13.5804,14.4976,15.417,16.339,17.2635,18.1908,19.121,20.0542,20.9907,21.9306,22.874,23.8211,24.7721,25.7272,26.6864,27.65,28.6182,29.591,30.5688,31.5516,32.5397,33.5332,34.5323,35.5373,36.5482,37.5653,38.5888,39.6189,40.6558,41.6996,42.7506,43.8091,44.8751,45.9489,47.0308,48.121,49.2196,50.3269,51.4432,52.5685,53.7033,54.8476,56.0018,57.1661,58.3406,59.5257,60.7214,61.9282,63.1462,64.3755,65.6165,66.8693,68.1341,69.4111,70.7005,72.0025,73.3171,74.6446,75.985,77.3384,78.7049,80.0845,81.4772,82.8829,84.3015,85.7329,87.1769,88.6332,90.1015,91.5814,93.0725,94.5742,96.0858,97.6068,99.1362,100.673,102.217,103.767,105.321,106.879,108.439,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.898854,1.79785,2.69712,3.59682,4.49708,5.39805,6.29986,7.20266,8.10658,9.01179,9.9184,10.8266,11.7365,12.6482,13.5619,14.4778,15.396,16.3166,17.2398,18.1658,19.0947,20.0266,20.9617,21.9002,22.8422,23.788,24.7375,25.6911,26.6489,27.6111,28.5777,29.5491,30.5253,31.5066,32.4932,33.4851,34.4826,35.486,36.4952,37.5107,38.5325,39.5609,40.5961,41.6382,42.6875,43.7441,44.8084,45.8804,46.9605,48.0488,49.1456,50.2511,51.3655,52.489,53.6219,54.7644,55.9168,57.0792,58.2519,59.4352,60.6293,61.8344,63.0507,64.2785,65.518,66.7694,68.033,69.3089,70.5973,71.8984,73.2124,74.5394,75.8796,77.2331,78.5999,79.9801,81.3737,82.7807,84.2011,85.6346,87.0812,88.5406,90.0125,91.4965,92.9921,94.499,96.0163,97.5434,99.0795,100.624,102.175,103.733,105.295,106.861,108.43,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
